2,013,1,3,6,28,"""Furnizimi dhe montimi i tabelave per emertimin e rrugve te qytetit""",23.03.2011,"6,259.00","6,259.00",,"""Malsija""","Gurakoc,          Istog",1,1,1
,014,1,3,6,15,"""Menaxhimi i bufese  ne KK Gjakove""",03.05.2011-03.05.2012,"1,320.00","1,320.00",,"""Roni-Timi""","Sheremet,        Gjakove",1,1,1
,016,1,3,6,37,"""Menaxhimi i tregut ""Ish Kazerma e APJ-se""",06.05.2011-06.05.2013,"4,020.00","4,020.00",,"""Roma-1""",Gjakove,1,1,1
2,017,1,3,6,33,"""Furnizim me material shpenzues stomatologjik per laboratorin stomatologjik ne QKMF""",22.04.2011-22.04.2012,"9,500.00","9,500.00",,"""Leo Dental""",Gjakove,1,1,1
2,018,1,3,6,36,"""Furnizim me arkivole dhe kurora""",11.07.2011-11.07.2012,"2,500.00","2,500.00",,"""Mimoza A""",Gjakove,1,1,1
2,019,1,3,6,33,"""Furnizim me barna emergjente""",06.05.2011-06.05.2012,"9,000.00","9,000.00",,"""Santefarm""",Prishtine,1,1,1
1,020,2,2,1,93,"""Mirembajtja e objektit te QKMF-se,QMF-ve,AMF-ve dhe QPS-se""",01.06.2011-01.06.2012,"83,832.00","83,832.00",,"""Omi Impex""",Suhareke,1,1,1
2,021,1,3,6,30,"""Furnizim me aparata fotokopjues""",10.05.2011,"6,190.00","6,190.00",,"""Nobeli""",Gjakove,1,1,1
2,022,1,3,6,20,"""Furnizim me inventar per disa shkolla""",08.06.2011,"9,151.00","9,151.00",,"""Ardi""",Gjakove,1,1,1
2,023,1,3,6,30,"""Furnizim me kompjutera,printera,laptop dhe aparata digjital""",23.05.2011,"9,714.00","9,714.00",,"""Kibernetika""",Gjakove,1,1,1
1,025,1,2,1,31,"""Furnizim me material ushqimor,higjenik,mish dhe buke per nevojat e KK Gjakove""-pj.III",29.06.2011-29.06.2012,"23,000.00","23,000.00",,"""Ilirida""",Gjakove,1,1,1
1,025,1,2,1,31,"""Furnizim me material ushqimore dhe higjenik,mishdhe buke per nevojat e KK Gjakove""-pj.I & pj.IV",01.08.2011,"50,000.00","50,000.00",,"""Dujaka Lux""","Dardani,          Gjakove",1,1,1
1,025,1,2,1,31,"""Furnizim me material ushqimor,higjenik,mish dhe buke per nevojat e KK Gjakove""-pj.II",01.08.2011,"5,000.00","5,000.00",,"""Mabes""",Gjakove,1,1,1
1,026,1,3,6,18,"""Furnizim me rroba pune""",06.06.2011,"1,468.00","1,468.00",,"""Rremi e Meriton""",Gjakove,1,1,1
3,027,1,3,6,22,"""Botimi i librit ""Skivjani-historiku dhe trashegimia kulturore""",06.06.2011,"1,000.00","1,000.00",,"""Erpo Print""",Gjakove,1,1,1
2,027,1,3,6,22,"""Botimi i librit ""Skivjani-historiku dhe trashegimia kulturore""",06.06.2011,"1,200.00","1,200.00",,"""Erpo Print""",Gjakove,1,1,1
2,028,1,2,1,34,"""Furnizim me dy automjete per nevojat e Komunes se Gjakoves""",18.07.2011,"47,700.00","47,700.00",,"""Golf X""",Gjakove,1,1,1
2,029,1,3,6,17,"""Furnizim me flamuj shtetror,kombtar dhe shtiza""",15.06.2011,"4,640.00","4,640.00",,"""Nobeli""",Gjakove,1,1,1
2,030,1,3,6,17,"""Furnizim me perde trake",15.06.2011,"9,360.19","9,360.19",,"""Genci Rol""",Prishtine,1,1,1
2,031,5,3,1,50,"""Renovimi i nxemjes qendrore ne disqa shkolla""",16.06.2011,"6,600.00","6,600.00",,"""Fanker""",Gjakove,1,1,1
1,032,1,3,6,32,"""Furnizim me mikset per zerim""",20.07.2011,"1,560.00","1,560.00",,"""Almiri-AS""",Gjakove,1,1,1
2,033,5,2,1,50,"""Rrenimi-ekzekutimi i objekteve te ngritura pa leje ndertimi-ilegale""",06.07.2011-06.07.2012,"20,000.00","20,000.00",,"""Beni""","Planqor,          Gjakove",1,1,1
2,034,5,3,1,50,"""Instalimi i ngrohjes qendrore ne AMF-ne ne Novoselle""",20.06.2011,"8,987.10","8,987.10",,"""Magg-Holding""",Gjakove,1,1,1
2,035,1,2,1,34,"""Furnizim me automjete per nevojat e Komunes se Gjakoves""",11.07.2011,"82,320.00","82,320.00",,"""Porsche Kosova""","Qagllavice,      Prishtine",1,1,1
2,037,5,2,1,45,"""Ndertimi - asfaltimi I rruges lokale ne fshatin Vraniq""",01.08.2011,"77,332.80","77,332.80",,"""Euroasphalt""sh.p.k.""Renelual Tahiri""",Gjakove,1,1,1
2,039,1,2,1,2,"""Furnizim me dru per ngrohje(bungu) per nevojat e Komunes se Gjakoves""",05.08.2011,"80,505.60","80,505.60",,"""Bushgegu""",Prishtine,1,1,1
2,040,2,3,6,93,"""Ruajtja e automjeteve te sekuestruara nga policia""",18.07.2011,"9,180.00","9,180.00",,"""Golf X""",Gjakove,1,1,1
2,042,2,2,1,93,"""Mirembajtja e objektit te Komunes se Gjakoves""",15.08.2011,"56,962.56","56,962.56",,"""Network""",Deqan,1,1,1
2,043,2,2,1,75,"""Sigurimi fizik I objekteve te komunes se Gjakoves""",15.08.2011-15.08.2012,"83,999.52","83,999.52",,"""Panther""",Gjakove,1,1,1
,044,1,3,6,37,"""Menaxhimi I tregut ""Orize""",01.09.2011-01.09.2013,"6,300.00","6,300.00",,"""Agani-Erblini""",Gjakove,1,1,1
2,045,1,3,6,28,"""Furnizim me ngjyra per shkollat e Komunes se Gjakoves""",11.08.2011,"9,800.00","9,800.00",,"""Korben""",Gjakove,1,1,1
1,046,2,2,1,74,"""Mbikeqyerja profesionale e projekteve gjate realizimit """,25.08.2011-25.08.2012,"80,000.00","80,000.00",,"""Project Plus""",Prishtine,1,1,1
2,047,1,3,6,22,"""Furnizim me material te shtypur zyrtare",11.10.2011,"9,854.00","9,854.00",,"""Erpo-Print""",Gjakove,1,1,1
2,049,1,1,1,11,"""Furnizim me nafte per ngrohje""",21.09.2011-21.03.2012,"250,000.00","250,000.00",,"""D&Z""","Meje,               Gjakove",1,1,1
2,051,5,1,1,45,"""Ndertimi - shtruarja me kubeza betoni e rrugeve dhe trotuareve""",24.11.2011-24.112012,"578,121.00","578,121.00",,"""Road Sings & Marking""",Prishtine,1,2,1
2,052,5,2,1,45,"""Ndertimi-asfaltimi i rruges lokale Novoselle e Poshtme-Palabardhe""",19.09.2011,"171,717.76","171,717.76",,"""Gashi Ing""",Suhareke,1,1,1
2,053,2,2,1,74,"""Punimi-Perpilimi i projekteve ideore,kryesore dhe planeve rregulluese urbane""-pj.I-re",18.10.2011-18.10.2012,"120,000.00","120,000.00",,"""Infra Plus""",Prishtine,1,1,1
1,053,2,2,1,74,"""Punimi-Perpilimi i projekteve ideore,kryesore dhe planeve rregulluese urbane""- pj.II-te",20.10.2011-20.10.2012,"61,000.00","61,000.00",,"""Hidroing -DK""",Prishtine,1,1,1
1,054,1,2,1,1,"""Furnizim me fidane te drunjeve dhe luleve dekorative""",21.09.2011-21.09.2013,"20,000.00","20,000.00",,"""Parku""","Koretin,          Kamenice",1,1,1
1,055,5,3,1,50,"""Instalimi i ngrohjes qendrore ne AMF-ne ne Damjan""",06.09.2011,"9,745.35","9,745.35",,"""Magg-Holding""",Prishtine,1,1,1
2,056,2,2,1,60,"""Transporti i nxenesve ne relacione te ndryshme"" pj.I-re",24.10.2011-Qershor 2012,"4,593.60","4,593.60",,"""Arti Taxi""",Gjakove,1,2,1
2,056,2,2,1,60,"""Transporti i nxenesve ne relacione te ndryeshme"" -pj.II,IV & VI",24.10.2011-Qershor 2012,"10,214.40","10,214.40",,"""Meti Comerc""","Skivjan,           Gjakove",1,2,1
2,056,2,2,1,60,"""Transporti i nxenesve ne relacione te ndryeshme""-pj.III,V,Vii,VIII,IX,X &XII",24.10.20111- Qershor 2012,"15,802.48","15,802.48",,"""Qlirimi""","Duzhnje,         Gjakove",1,2,1
2,056,2,2,1,60,"""Transporti i nxenesve ne relacione te ndryeshma""-Pj.XI",24.10.2011- Qershore 2012,"3,744.00","3,744.00",,"""Ekremi Tours""","Duzhnje,         Gjakove",1,2,1
2,057,1,3,6,28,"""Furnizim me bateri per invertor ne zyren e serverit""",30.09.2011,"1,770.00","1,770.00",,"""Kibernetika""",Gjakove,1,1,1
,058,1,3,6,37,"""Leshimi me qira i hapesires se Pallatit te Kultures""",17.10.2011-17.10.2013,"2,484.00","2,484.00",,"""Kosova Reisen""",Gjakove,1,1,1
2,059,1,3,6,29,"""Instalimi I kamerave ne sh.m.e.""Kadri Kusari "" ne Gjakove""",14.10.2011,"2,700.00","2,700.00",,"""Kibernetika""",Gjakove,1,1,1
2,060,2,2,1,93,"""Mirembajtja dimerore e rrugeve urbane dhe rurale"" -pj.I-re",02.11.2011-30.04.2012,"57,502.38","57,502.38",,"""Qabrati""",Gjakove,1,1,1
2,060,2,2,1,93,"""Mirembajtja dimerore e rrugeve urbane dhe rurale"" -pj.II-te",02.11.2011-30.04.2012,"10,000.00","10,000.00",,"""Victoria Invest International""",Suhareke,1,1,1
2,062,1,3,6,36,"""Furnizim me paisje-inventar  mjekesor""",17.10.2011,"9,990.00","9,990.00",,"""Nobeli""",Gjakove,1,1,1
2,063,1,3,6,36,"""Furnizim me stufa per shkolla""",28.10.2011,"9,625.00","9,625.00",,"""Nobeli""",Gjakove,1,1,1
2,064,1,3,6,36,"""Furnizim me banka dhe karriga per shkolla""",21.11.2011,"8,070.00","8,070.00",,"""Nobeli"" ",Gjakove,1,1,1
1,065,5,2,1,50,"""Instalimi i ngrohjes qenderore ne QMF-ne ne Brekoc dhe kalldatores ne QMF-ne ne Erenik""",05.12.2011,"12,826.81","12,826.81",,"""Proterm""",Prishtine,1,2,1
1,066,1,2,1,36,"""Furnizim  me inventar per Pallatin e Kultures ""A.Vokshi"" dhe Biblioteken ""I.Rugova""",30.12.2011,"14,268.00","14,268.00",,"""AR-EN""",Gjakove,1,1,1
3,067,5,2,1,45,"""Ndertimi-asfaltimi i rruges ne fshatin Orize-Meje""",25.11.2011,"9,200.00","9,200.00",,"""Euroasphalt""sh.p.k.""Renelual Tahiri""",Gjakove,1,1,1
2,067,5,2,1,45,"""Ndertimi-asfaltimi i rruges ne fshatin Orize-Meje""",25.11.2011,"69,670.39","69,670.39",,"""Euroasphalt""sh.p.k.""Renelual Tahiri""",Gjakove,1,1,1
2,068,2,3,6,93,"""Hapja e puseve ne dy shkolla""",13.12.2011,"2,800.00","2,800.00",,"""Korben""",Gjakove,1,1,1
3,069,5,2,1,45,"""Ndertimi-asfaltimi i rruges ne fshatin Guske""",15.11.2011,"10,000.00","10,000.00",,"""Berisha Company""&         ""Asfalti""",Gjakove,1,1,1
2,069,5,2,1,45,"""Ndertimi-asfaltimi i rruges ne fshatin Guske""",15.11.2011,"119,360.34","119,360.34",,"""Berisha Company""&         ""Asfalti""",Gjakove,1,1,1
2,071,5,2,1,45,"""Ndertimi-asfaltimi I rruges ne fshatin Sheremet - Lagjia Bojaj""",25.11.2011,"33,326.73","33,326.73",,"""Bala """,Gjakove,1,2,1
2,072,2,2,1,93,"""Ruajtja e automjeteve te sekuestruara nga policia""",07.12.2011-07.12.2012,"37,230.00","37,230.00",,"""Golf-X""",Gjakove,1,1,1
2,073,1,3,6,36,"""Furnizim me perde trake""",29.11.2011,"1,386.00","1,386.00",,"""Genci Rol""",Prishtine,1,1,1
2,074,1,3,6,30,"""Furnizim me kompjutera""",29.11.2011,"7,206.00","7,206.00",,"""Kibernetika""",Gjakove,1,1,1
1,075,2,2,1,93,"""Mirembajtja e gjelberimit ne Komunen e Gjakoves""",19.12.2011-19.12.2013,"120,000.00","120,000.00",,"""Beni""","Planqor,          Gjakove",1,1,1
3,076,5,2,1,45,"""Ndertimi -asfaltimi i rrugeve ""L.Prizrenit"",""A.Buza"" dhe ""T.Gjoka""",19.12.2011,"4,420.00","4,420.00",,"""Gashi Ing""",Suhareke,1,2,1
2,076,5,2,1,45,"""Ndertimi -asfaltimi i rrugeve ""L.Prizrenit"",""A.Buza"" dhe ""T.Gjoka""",19.12.2011,"280,540.00","280,540.00",,"""Gashi Ing""",Suhareke,1,2,1
2,077,1,3,6,20,"""Punimi i orendive per disa zyre ne Komunen e Gjakoves""",13.12.2011,"2,950.00","2,950.00",,"""Ardi""",Gjakove,1,1,1
1,001,1,4,7,31,Furnizim me gjenerator,31.01.2011,495.00,495.00,,"""Genti""",Gjakove,1,1,1
1,003,1,4,7,13,Furnizim me ulëse të parqeve,18.02.2011,980.00,980.00,,"""Daqa""",Ferizaj,1,1,1
1,004,1,4,7,27,Furnizim me rafta metalik,28.03.2011,468.00,468.00,,"""Feral""",Gjakove,1,1,1
1,005,1,4,7,18,Furnizim me rroba pune,28.03.2011,990.00,990.00,,"""Rremi e Meriton""",Gjakove,1,1,1
1,006,1,4,47,19,Furnizim me këpucë,28.03.2011,330.00,330.00,,"""Bata""",Gjakove,1,1,1
1,007,2,4,7,93,"Riparimi dhe mbështjellja e elektro motorëve,pompave të ujit dhe gjeneratorëve",10.05.2011,995.00,995.00,,"""Statori""",Gjakove,1,1,1
1,008,1,4,7,14,Furnizim me mirenjohje,16.05.2011,390.00,390.00,,"""Atele 33""",Gjakove,1,1,1
2,009,1,4,7,31,Furnizim me aparata digjital,20.05.2011,735.00,735.00,,"""SN Computer""",Gjakove,1,1,1
2,010,2,4,7,93,"Riparimi i ujësjellësit në konviktin ""Sadik Stavileci""",24.05.2011,995.00,995.00,,"""Dioxheni""",Gjakove,1,1,1
2,011,1,4,7,29,Furnizim me makinë për kositjen e barit,27.06.2011,500.00,500.00,,"""Tani""",Gjakove,1,1,1
2,012,1,4,7,17,Furnizim me çarshafa dhe navllaka,27.06.2011,986.00,986.00,,"""Filli""",Gjakove,1,1,1
1,013,1,4,7,27,Furnizim me material për mirëmbajtjen e ndërtesës,25.07.2011,314.00,314.00,,"""Toni-H""",Gjakove,1,1,1
1,014,2,4,7,93,Servisimi i aparatit hematologjik,08.08.2011,887.40,887.40,,"""Buli Medical""",Prishtine,1,1,1
2,015,1,4,7,28,Furnizim me material të ujit,19.09.2011,500.00,500.00,,"""Hido-Mont""",Gjakove,1,1,1
1,016,1,4,7,28,Furnizim me materail elektrik,19.09.2011,997.00,997.00,,"""Beskom""",Gjakove,1,1,1
2,017,1,4,7,13,Furnizim me ulëse për parqe,10.10.2011,980.00,980.00,,"""Daqa""",Ferizaj,1,1,1
1,018,1,4,7,18,Furnizim me veshmbathje,11.10.2011,380.00,380.00,,"""Blini BK""",Gjakove,1,1,1
1,019,1,4,7,31,Furnizim me aparate kundër zjarrit,24.10.2011,640.00,640.00,,"""Vigjilenca""",Gjakove,1,1,1
1,020,1,4,7,28,Furnizim me bateri,01.11.2011,720.00,720.00,,"""Bardhi Trans""",Gjakove,1,1,1
1,021,1,4,7,31,Furnizim me metër digjitale,14.11.2011,240.00,240.00,,"""Nobeli""",Gjakove,1,1,1
2,022,1,4,7,31,Furnizim me nxehëse Termo,21.11.2011,990.00,990.00,,"""AS Drita""",Gjakove,1,1,1
1,023,1,4,7,30,Furnizim me kompjuter dhe printer,12.12.2011,835.00,835.00,,"""Kibernetika""",Gjakove,1,1,1
1,024,1,4,7,20,Furnizim me dollapa për registrator,12.12.2011,840.00,840.00,,"""AR-EN""",Gjakove,1,1,1
